indicator	description
204.12.11.212	/cpp/tippers/JIB-INC260425-1/mail
204.12.11.54	/cpp/tippers/JIB-INC260425-1/mail
204.12.116.166	/cpp/tippers/JIB-INC260425-1/mail
204.12.208.122	/cpp/tippers/JIB-INC260425-1/mail
204.12.208.125	/cpp/tippers/JIB-INC260425-1/mail
204.12.21.69	/cpp/tippers/JIB-INC260425-1/mail
204.12.22.114	/cpp/tippers/JIB-INC260425-1/mail
204.12.224.75	/cpp/tippers/JIB-INC260425-1/mail
204.12.236.182	/cpp/tippers/JIB-INC260425-1/mail
204.12.236.183	/cpp/tippers/JIB-INC260425-1/mail
204.12.63.133	/cpp/tippers/JIB-INC260425-1/mail
204.12.9.251	/cpp/tippers/JIB-INC260425-1/mail
204.13.24.14	/cpp/tippers/JIB-INC260425-1/mail
204.13.68.42	/cpp/tippers/CIB-20121015-06-13-14-16/mail
204.13.68.42	/cpp/tippers/LANL_CSIRT_Initial_Analysis_18495/mail
204.15.132.254	/cpp/tippers/JIB-INC260425-1/mail
204.15.249.161	/cpp/tippers/CAB-20121031-02/mail
204.152.198.194	/cpp/tippers/JIB-INC260425-1/mail
204.16.139.5	/cpp/tippers/JIB-INC260425-1/mail
204.16.173.30	/cpp/tippers/IR-13-044-01P/mail
204.17.34.150	/cpp/tippers/JIB-INC260425-1/mail
204.180.235.103	/cpp/tippers/JIB-INC260425-1/mail
204.180.235.106	/cpp/tippers/JIB-INC260425-1/mail
204.45.101.246	/cpp/tippers/JIB-INC260425-1/mail
204.45.108.237	/cpp/tippers/JIB-INC260425-1/mail
204.45.117.174	/cpp/tippers/JIB-INC260425-1/mail
204.45.123.141	/cpp/tippers/JIB-INC260425-1/mail
204.45.124.100	/cpp/tippers/JIB-INC260425-1/mail
204.45.124.162	/cpp/tippers/JIB-INC260425-1/mail
204.45.124.163	/cpp/tippers/JIB-INC260425-1/mail
204.45.137.74	/cpp/tippers/JIB-INC260425-1/mail
204.45.146.250	/cpp/tippers/JIB-INC260425-1/mail
204.45.147.19	/cpp/tippers/JIB-INC260425-1/mail
204.45.153.52	/cpp/tippers/JIB-INC260425-1/mail
204.45.190.89	/cpp/tippers/JIB-INC260425-1/mail
204.45.198.18	/cpp/tippers/JIB-INC260425-1/mail
204.45.201.107	/cpp/tippers/JIB-INC260425-1/mail
204.45.205.44	/cpp/tippers/JIB-INC260425-1/mail
204.45.230.75	/cpp/tippers/JIB-INC260425-1/mail
204.45.246.143	/cpp/tippers/JC3-SAR-WHITE-4.24.2014a-Phishing/mail
204.45.39.4	/cpp/tippers/JIB-INC260425-1/mail
204.45.52.20	/cpp/tippers/JIB-INC260425-1/mail
204.45.64.66	/cpp/tippers/JIB-INC260425-1/mail
204.45.75.250	/cpp/tippers/JIB-INC260425-1/mail
204.45.79.180	/cpp/tippers/JIB-INC260425-1/mail
204.45.79.20	/cpp/tippers/JIB-INC260425-1/mail
204.45.79.218	/cpp/tippers/JIB-INC260425-1/mail
204.91.217.35	/cpp/tippers/JC3-705125/mail
205.159.83.11	/cpp/tippers/JIB-INC260425-1/mail
205.159.83.31	/cpp/tippers/JIB-INC260425-1/mail
205.159.83.91	/cpp/tippers/JIB-INC260425-1/mail
205.164.0.34	/cpp/tippers/JIB-INC260425-1/mail
205.172.20.42	/cpp/tippers/JIB-INC260425-1/mail
205.196.178.23	/cpp/tippers/JIB-INC260425-1/mail
205.209.161.195	/cpp/tippers/JIB-INC260425-1/mail
205.209.161.5	/cpp/tippers/JIB-INC260425-1/mail
205.237.192.123	/cpp/tippers/JIB-INC260425-1/mail
205.242.114.4	/cpp/tippers/JIB-INC260425-1/mail
206.125.45.187	/cpp/tippers/JIB-INC260425-1/mail
206.176.226.157	/cpp/tippers/CIB-20121212-01/mail
206.188.193.235	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
206.192.55.117	/cpp/tippers/JIB-INC260425-1/mail
206.204.190.237	/cpp/tippers/JIB-INC260425-1/mail
207.150.197.155	/cpp/tippers/JIB-INC260425-1/mail
207.179.111.5	/cpp/tippers/JIB-INC260425-1/mail
207.182.144.115	/cpp/tippers/CIB-20121018-03-20121022-04-CIB-20121023-01/mail
207.182.144.115	/cpp/tippers/JC3-693056/mail
207.182.238.195	/cpp/tippers/JIB-INC260425-1/mail
207.210.252.17	/cpp/tippers/JIB-INC260425-1/mail
207.238.91.174	/cpp/tippers/CIB-20121113-02/mail
207.250.229.52	/cpp/tippers/JIB-INC260425-1/mail
207.250.49.172	/cpp/tippers/JIB-INC260425-1/mail
207.250.49.173	/cpp/tippers/JIB-INC260425-1/mail
207.35.85.241	/cpp/tippers/CIB-20121015-08/mail
207.36.0.193	/cpp/tippers/JIB-INC260425-1/mail
207.36.17.15	/cpp/tippers/JIB-INC260425-1/mail
207.46.17.125	/cpp/tippers/JIB-INC260425-1/mail
207.46.90.178	/cpp/tippers/CIB-20121015-15/mail
207.59.239.122	/cpp/tippers/JIB-INC260425-1/mail
207.65.231.21	/cpp/tippers/JIB-INC260425-1/mail
207.75.209.108	/cpp/tippers/JIB-INC260425-1/mail
207.97.226.130	/cpp/tippers/JIB-INC260425-1/mail
208.106.145.153	/cpp/tippers/JIB-INC260425-1/mail
208.106.146.98	/cpp/tippers/JIB-INC260425-1/mail
208.106.82.119	/cpp/tippers/JIB-INC260425-1/mail
208.109.238.15	/cpp/tippers/JIB-INC260425-1/mail
208.109.238.72	/cpp/tippers/JIB-INC260425-1/mail
208.109.238.80	/cpp/tippers/JIB-INC260425-1/mail
208.109.238.96	/cpp/tippers/JIB-INC260425-1/mail
208.109.49.66	/cpp/tippers/JIB-INC260425-1/mail
208.118.188.166	/cpp/tippers/JIB-INC260425-1/mail
208.118.188.179	/cpp/tippers/JIB-INC260425-1/mail
208.118.188.57	/cpp/tippers/JIB-INC260425-1/mail
208.186.112.40	/cpp/tippers/JIB-INC260425-1/mail
208.187.167.126	/cpp/tippers/CIB-20130107-04/mail
208.221.198.12	/cpp/tippers/JIB-INC260425-1/mail
208.43.154.7	/cpp/tippers/JIB-INC260425-1/mail
208.43.175.82	/cpp/tippers/JIB-INC260425-1/mail
208.43.208.14	/cpp/tippers/JIB-INC260425-1/mail
208.43.225.196	/cpp/tippers/JIB-INC260425-1/mail
208.43.24.249	/cpp/tippers/CAB-20121031-02/mail
208.43.255.135	/cpp/tippers/JIB-INC260425-1/mail
208.43.52.40	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
208.43.52.41	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
208.43.54.164	/cpp/tippers/JIB-INC260425-1/mail
208.43.71.116	/cpp/tippers/JIB-INC260425-1/mail
208.44.238.249	/cpp/tippers/JIB-INC260425-1/mail
208.57.237.141	/cpp/tippers/JIB-INC260425-1/mail
208.67.248.66	/cpp/tippers/JIB-INC260425-1/mail
208.69.32.230	/cpp/tippers/JIB-INC260425-1/mail
208.76.83.195	/cpp/tippers/JC3-705834-From-Friend-Phish/mail
208.77.45.61	/cpp/tippers/JIB-INC260425-1/mail
208.77.45.69	/cpp/tippers/JIB-INC260425-1/mail
208.87.242.93	/cpp/tippers/JIB-INC260425-1/mail
208.87.243.18	/cpp/tippers/CIB-20121212-01/mail
208.91.207.10	/cpp/tippers/CIB-20130214-01/mail
208.94.147.150	/cpp/tippers/CIB-20130214-01/mail
209.104.217.69	/cpp/tippers/JIB-INC260425-1/mail
209.104.217.72	/cpp/tippers/JIB-INC260425-1/mail
209.104.217.76	/cpp/tippers/JIB-INC260425-1/mail
209.114.160.115	/cpp/tippers/JIB-INC260425-1/mail
209.114.222.100	/cpp/tippers/JIB-INC260425-1/mail
209.116.102.225	/cpp/tippers/JIB-INC260425-1/mail
209.124.132.4	/cpp/tippers/CIB-20121024-01-20121025-01/mail
209.158.71.20	/cpp/tippers/JIB-INC260425-1/mail
209.175.175.227	/cpp/tippers/JIB-INC260425-1/mail
209.175.175.230	/cpp/tippers/JIB-INC260425-1/mail
209.200.117.198	/cpp/tippers/JIB-INC260425-1/mail
209.208.4.38	/cpp/tippers/IR-13-044-01P/mail
209.208.95.158	/cpp/tippers/JIB-INC260425-1/mail
209.208.95.86	/cpp/tippers/JIB-INC260425-1/mail
209.212.104.171	/cpp/tippers/JIB-INC260425-1/mail
209.234.81.205	/cpp/tippers/JIB-INC260425-1/mail
209.242.13.230	/cpp/tippers/JIB-INC260425-1/mail
209.242.21.134	/cpp/tippers/JIB-INC260425-1/mail
209.34.224.52	/cpp/tippers/JIB-INC260425-1/mail
209.34.231.197	/cpp/tippers/JIB-INC260425-1/mail
209.34.231.59	/cpp/tippers/JIB-INC260425-1/mail
209.34.233.26	/cpp/tippers/JIB-INC260425-1/mail
209.51.221.247	/cpp/tippers/CIB-20121212-01/mail
209.67.56.252	/cpp/tippers/JIB-INC260425-1/mail
209.75.160.176	/cpp/tippers/JIB-INC260425-1/mail
209.75.160.98	/cpp/tippers/JIB-INC260425-1/mail
209.85.160.193	/cpp/tippers/US-CERT-TEWI-20120924-A/mail
209.85.210.65 	/cpp/tippers/US-CERT-EWIN-TEWI-#11199/mail
209.85.213.172	/cpp/tippers/US-CERT-EWIN-SEWI-20120523-A/mail
209.85.214.176	/cpp/tippers/TEWI-11784/mail
21.229.183.182	/cpp/tippers/US-CERT-DEWI_1041/mail
210.108.199.250	/cpp/tippers/JC3-699210-Spear-Phishing-Email/mail
210.184.116.198	/cpp/tippers/JIB-INC260425-1/mail
210.19.7.136	/cpp/tippers/JC3-713342-spear-phish/mail
210.19.7.136	/cpp/tippers/JC3-713342/mail
210.193.52.160	/cpp/tippers/JIB-INC260425-1/mail
210.202.22.129	/cpp/tippers/JIB-INC260425-1/mail
210.205.6.219	/cpp/tippers/JIB-INC260425-1/mail
210.220.197.2	/cpp/tippers/JIB-INC260425-1/mail
210.245.64.107	/cpp/tippers/JIB-INC260425-1/mail
210.249.80.141	/cpp/tippers/JIB-INC260425-1/mail
210.32.158.94	/cpp/tippers/NERSC-Account-Compromise-2013-06-25/mail
210.56.23.100	/cpp/tippers/CIB-20121012-01/mail
210.56.23.100	/cpp/tippers/CIB-20121018-03-20121022-04-CIB-20121023-01/mail
210.56.23.100	/cpp/tippers/CIB-20121212-01/mail
21080313073016.90037BE20E@sender.ddn.net	/cpp/tippers/CIB-20121107-06/mail
21080313073016.90037BE20E@sender.ddn.net	ironport-dictionaries/Dict-CPP-notify-by-sender
211.11.140.128	/cpp/tippers/JC3-713342-spear-phish/mail
211.11.140.128	/cpp/tippers/JC3-713342/mail
211.115.70.114	/cpp/tippers/JIB-INC260425-1/mail
211.13.89.113	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
211.13.89.113	/cpp/tippers/TEWI-11787/mail
211.172.112.7	/cpp/tippers/JC3-Daily-Indicator-Summary-3-13-2013/mail
211.191.168.98	/cpp/tippers/CIB-20121012-01/mail
211.191.168.98	/cpp/tippers/CIB-20121018-03-20121022-04-CIB-20121023-01/mail
211.22.80.149	/cpp/tippers/CIB-20121205-01/mail
211.22.80.149	/cpp/tippers/CIB-20130102-04/mail
211.22.80.149 	/cpp/tippers/CIB-20130102-04/mail
211.226.10.7	/cpp/tippers/CIB-20130131-02-20130204-01-MIFR-227034-259964/mail
211.23.62.226	/cpp/tippers/CIB-20121015-04/mail
211.232.57.150	/cpp/tippers/JIB-INC260425-1/mail
211.232.57.235	/cpp/tippers/CIB-20121213-01-02-04-20121214-01-20121204-17/mail
211.232.57.235	/cpp/tippers/JIB-INC260425-1/mail
211.232.57.235	/cpp/tippers/TargetedWatchlist20121213/mail
211.232.57.249	/cpp/tippers/JIB-INC260425-1/mail
211.233.58.69	/cpp/tippers/JIB-INC260425-1/mail
212.112.207.15	/cpp/tippers/JC3-705125/mail
212.116.151.146	/cpp/tippers/JIB-INC260425-1/mail
212.126.99.58	/cpp/tippers/CIB-20121204-14-20121219-01/mail
212.150.101.32	/cpp/tippers/CIB-20121012-01/mail
212.150.22.228	/cpp/tippers/JIB-INC260425-1/mail
212.178.255.255	/cpp/tippers/CIB-20130214-01/mail
212.80.20.248	/cpp/tippers/SAR-12-289-01/mail
213.108.252.185	/cpp/tippers/CIB-20130214-01/mail
213.135.42.98	/cpp/tippers/JC3-693056/mail
213.175.218.180	/cpp/tippers/CIB-20121015-19/mail
213.175.218.181	/cpp/tippers/CIB-20121015-19/mail
213.222.255.255	/cpp/tippers/CIB-20130214-01/mail
213.79.32.179	/cpp/tippers/JIB-INC260425-1/mail
216.134.222.200	/cpp/tippers/JIB-INC260425-1/mail
216.136.62.143	/cpp/tippers/JIB-INC260425-1/mail
216.174.25.177	/cpp/tippers/JIB-INC260425-1/mail
216.183.190.162	/cpp/tippers/JIB-INC260425-1/mail
216.183.40.56	/cpp/tippers/JIB-INC260425-1/mail
216.185.0.220	/cpp/tippers/JIB-INC260425-1/mail
216.185.0.9	/cpp/tippers/JIB-INC260425-1/mail
216.185.114.221	/cpp/tippers/2013-08-26-JC3-716079-Green-Phishing/mail
216.185.114.221	/cpp/tippers/JC3-716079-8.26.2013a-APT-Phish/mail
216.196.249.210	/cpp/tippers/JIB-INC260425-1/mail
216.213.99.218	/cpp/tippers/JIB-INC260425-1/mail
216.215.112.83	/cpp/tippers/JIB-INC260425-1/mail
216.226.191.103	/cpp/tippers/JIB-INC260425-1/mail
216.24.192.117	/cpp/tippers/JIB-INC260425-1/mail
216.24.192.121	/cpp/tippers/JIB-INC260425-1/mail
216.24.192.206	/cpp/tippers/JIB-INC260425-1/mail
216.24.192.28	/cpp/tippers/JIB-INC260425-1/mail
216.24.192.44	/cpp/tippers/JIB-INC260425-1/mail
216.24.192.7	/cpp/tippers/JIB-INC260425-1/mail
216.24.192.81	/cpp/tippers/JIB-INC260425-1/mail
216.24.192.83	/cpp/tippers/JIB-INC260425-1/mail
216.24.192.95	/cpp/tippers/JIB-INC260425-1/mail
216.24.196.113	/cpp/tippers/JIB-INC260425-1/mail
216.24.198.14	/cpp/tippers/JIB-INC260425-1/mail
216.24.198.20	/cpp/tippers/JIB-INC260425-1/mail
216.24.199.243	/cpp/tippers/JIB-INC260425-1/mail
216.24.199.62	/cpp/tippers/JIB-INC260425-1/mail
216.24.200.180	/cpp/tippers/JIB-INC260425-1/mail
216.24.201.166	/cpp/tippers/JIB-INC260425-1/mail
216.24.201.198	/cpp/tippers/JIB-INC260425-1/mail
216.24.203.58	/cpp/tippers/JIB-INC260425-1/mail
216.24.204.124	/cpp/tippers/JIB-INC260425-1/mail
216.24.205.30	/cpp/tippers/JIB-INC260425-1/mail
216.24.205.36	/cpp/tippers/JIB-INC260425-1/mail
216.24.205.69	/cpp/tippers/JIB-INC260425-1/mail
216.246.35.52	/cpp/tippers/JC3-719186-LANL-PHISH/mail
216.246.35.52	/cpp/tippers/JC3-Credphish-OUO-724987-20140221-LBNL/mail
216.36.123.12	/cpp/tippers/JIB-INC260425-1/mail
216.68.165.14	/cpp/tippers/JIB-INC260425-1/mail
216.83.42.66	/cpp/tippers/JIB-INC260425-1/mail
216.9.65.6	/cpp/tippers/JIB-INC260425-1/mail
216.99.146.18	/cpp/tippers/JIB-INC260425-1/mail
216.99.148.18	/cpp/tippers/JIB-INC260425-1/mail
217.160.236.108	/cpp/tippers/CIB-20121015-19/mail
217.20.138.42	/cpp/tippers/JIB-INC260425-1/mail
217.22.119.13	/cpp/tippers/JIB-INC260425-1/mail
217.23.9.215	/cpp/tippers/JIB-INC260425-1/mail
218.102.23.241	/cpp/tippers/EWIN-12-348-01-CIB-20121203-02-20121211-03/mail
218.102.23.241	/cpp/tippers/TEWI-11891/mail
218.233.206.2	/cpp/tippers/JIB-INC260425-1/mail
218.234.17.30	/cpp/tippers/JIB-INC260425-1/mail
218.234.21.219	/cpp/tippers/JIB-INC260425-1/mail
219.255.134.110	/cpp/tippers/CIB-20121012-01/mail
219.255.134.110	/cpp/tippers/CIB-20121018-03-20121022-04-CIB-20121023-01/mail
219.76.94.25	/cpp/tippers/EWIN-12-348-01-CIB-20121203-02-20121211-03/mail
219.76.94.25	/cpp/tippers/TEWI-11891/mail
219.84.160.150	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
219.92.240.134	/cpp/tippers/AYSO-phish/mail
22.11.2012.doc	/cpp/tippers/CIB-20121204-04/mail
22.11.2012.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
220.181.13.25	/cpp/tippers/CIB-20130212-01/mail
220.68.224.116	/cpp/tippers/JIB-INC260425-1/mail
221.190.213.158	/cpp/tippers/JC3-711415-6.5.2013a-Phishing-Email/mail
222.124.182.228	/cpp/tippers/TargetedWatchlist20121206-TLP-amber/mail
222.186.36.108	/cpp/tippers/CIB-20130214-01/mail
222.231.46.51	/cpp/tippers/JIB-INC260425-1/mail
222.238.109.66	/cpp/tippers/JC3-705125/mail
223.198.139.34	/cpp/tippers/TargetedWatchlist20121206-TLP-amber/mail
23.22.174.122	/cpp/tippers/CIB-20121212-01/mail
233558938299@dysgo.org	ironport-dictionaries/Dict-CPP-drop-by-sender
24.120.244.9	/cpp/tippers/JIB-INC260425-1/mail
24.123.91.130	/cpp/tippers/JIB-INC260425-1/mail
24.123.91.198	/cpp/tippers/JIB-INC260425-1/mail
24.123.91.206	/cpp/tippers/JIB-INC260425-1/mail
24.123.91.6	/cpp/tippers/JIB-INC260425-1/mail
24.123.91.70	/cpp/tippers/JIB-INC260425-1/mail
24.123.91.98	/cpp/tippers/JIB-INC260425-1/mail
24.129.188.158	/cpp/tippers/JIB-INC260425-1/mail
24.172.220.130	/cpp/tippers/JIB-INC260425-1/mail
24.173.220.130	/cpp/tippers/JIB-INC260425-1/mail
24.173.34.139	/cpp/tippers/JIB-INC260425-1/mail
24.199.240.74	/cpp/tippers/JIB-INC260425-1/mail
24.227.145.210	/cpp/tippers/JIB-INC260425-1/mail
24.236.34.140	/cpp/tippers/CIB-20121227-01-02-MAR-253268-MIFR-254054/mail
24.236.34.140	/cpp/tippers/CIB-20130103-01/mail
24.248.197.112	/cpp/tippers/JIB-INC260425-1/mail
24.249.191.150	/cpp/tippers/JIB-INC260425-1/mail
24.39.42.50	/cpp/tippers/JIB-INC260425-1/mail
24.39.5.85	/cpp/tippers/JIB-INC260425-1/mail
24.43.98.12	/cpp/tippers/JIB-INC260425-1/mail
24.73.123.50	/cpp/tippers/JIB-INC260425-1/mail
24.96.236.182	/cpp/tippers/JIB-INC260425-1/mail
24.97.167.250	/cpp/tippers/JIB-INC260425-1/mail
27.102.203.186	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
27.254.34.246	/cpp/tippers/JIB-INC260425-1/mail
2B783B90@immigrationlawnj.com	/cpp/tippers/JC3-693056/mail
2B783B90@immigrationlawnj.com	ironport-dictionaries/Dict-CPP-drop-by-sender
2a80a8f608589e184d3d28ee6787f8eb	spam md5
31.200.240.153	/cpp/tippers/JC3-705125/mail
34th Session of the International Geological Congress	ironport-dictionaries/Dict-CPP-drop-by-subject
37.140.192.19	/cpp/tippers/Aturservice.phish/mail
37.143.150.78	/cpp/tippers/CIB-20130214-01/mail
38.104.203.222	/cpp/tippers/JIB-INC260425-1/mail
38.104.203.242	/cpp/tippers/JIB-INC260425-1/mail
38.107.179.5	/cpp/tippers/JIB-INC260425-1/mail
3d+denn@hsix.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
4.22.103.26	/cpp/tippers/JIB-INC260425-1/mail
40.10.43.12	/cpp/tippers/US-CERT-DEWI_1041/mail
41.168.5.140	/cpp/tippers/CIB-20121012-01/mail
41.168.5.140	/cpp/tippers/CIB-20121018-03-20121022-04-CIB-20121023-01/mail
41.252.220.138	/cpp/tippers/CIB-20121107-05/mail
46.105.121.86	/cpp/tippers/CIB-20121015-19/mail
46.105.121.86	/cpp/tippers/JC3-Daily-Indicator-Summary-3-13-2013/mail
46.105.183.165	/cpp/tippers/LBL-UPS-Phish/mail
46.21.144.53	/cpp/tippers/CIB-20130131-02-20130204-01-MIFR-227034-259964/mail
46.230.116.208	/cpp/tippers/CIB-20130214-01/mail
46.4.180.98	/cpp/tippers/CIB-20121015-19/mail
49.113.192.242	/cpp/tippers/SEWI-20120817-A.pdf/mail
4th Quarter report.doc	/cpp/tippers/IARC-Advisory-44-APT-11685-Spear-Phish/mail
4th Quarter report.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
5 Brands You Should Try in Daily makeup.doc	/cpp/tippers/CIB-20120813-04/mail
5.104.106.79	/cpp/tippers/JC3-DIS-2013-08-14/mail
5.199.136.206	/cpp/tippers/JC3-Daily-Indicator-Summary-3-13-2013/mail
5.199.136.207	/cpp/tippers/JC3-Daily-Indicator-Summary-3-13-2013/mail
5.83.89.35	/cpp/tippers/JC3-693056/mail
5.9.189.13	/cpp/tippers/JC3-705834-From-Friend-Phish/mail
5.9.240.213	/cpp/tippers/JC3-719186-LANL-PHISH/mail
5.9.240.220	/cpp/tippers/JC3-719186-LANL-PHISH/mail
50.116.40.75	/cpp/tippers/JC3-SAR-GREEN-10-17-2012a-HSPD-12/mail
50.116.46.182	/cpp/tippers/CIB-20120910-04/mail
50.156.141.108	/cpp/tippers/google-login-alerts/mail
50.22.136.150	/cpp/tippers/CIB-20121015-19/mail
50.22.136.150	/cpp/tippers/JC3-Daily-Indicator-Summary-3-13-2013/mail
50.57.219.123	/cpp/tippers/JC3-718054-ash/mail
50.62.241.175	/cpp/tippers/JC3-Daily-indicator-summary-2013-07-08/mail
50.76.81.13	/cpp/tippers/US-CERT-20120918,19,20-multiple/mail
58.26.32.134	/cpp/tippers/CIB-20130108-01/mail
58.64.158.248	/cpp/tippers/CIB-20130212-01/mail
58.64.200.150	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
58.64.200.150	/cpp/tippers/TEWI-11790/mail
58.68.2.214	/cpp/tippers/CIB-20121012-01/mail
58.68.2.214	/cpp/tippers/CIB-20121018-03-20121022-04-CIB-20121023-01/mail
58.68.224.24	/cpp/tippers/US-CERT-EWIN-SEWI-20120525-A/mail
58.71.46.34	/cpp/tippers/US-CERT-EWIN-SEWI-20120525-A/mail
59.116.133.122	/cpp/tippers/JIB-INC260425-1/mail
59.12.137.111	/cpp/tippers/JIB-INC260425-1/mail
59.12.137.146	/cpp/tippers/JIB-INC260425-1/mail
59.12.137.148	/cpp/tippers/JIB-INC260425-1/mail
59.12.137.149	/cpp/tippers/JIB-INC260425-1/mail
59.12.137.150	/cpp/tippers/JIB-INC260425-1/mail
59.12.137.181	/cpp/tippers/JIB-INC260425-1/mail
59.12.137.182	/cpp/tippers/JIB-INC260425-1/mail
59.12.137.183	/cpp/tippers/JIB-INC260425-1/mail
59.12.137.194	/cpp/tippers/JIB-INC260425-1/mail
59.120.140.156	/cpp/tippers/JIB-INC260425-1/mail
59.120.199.82	/cpp/tippers/JIB-INC260425-1/mail
59.25.215.238	/cpp/tippers/CIB-20121024-01-20121025-01/mail
59.90.221.6	/cpp/tippers/CIB-20121018-03-20121022-04-CIB-20121023-01/mail
59.90.221.6	/cpp/tippers/CIB-20121212-01/mail
60 Years of Ideas for Design	ironport-dictionaries/Dict-CPP-notify-by-subject
60.10.1.119	/cpp/tippers/TEWI-11787/mail
60.51.214.129	/cpp/tippers/JIB-INC260425-1/mail
61.19.248.201	/cpp/tippers/JIB-INC260425-1/mail
61.19.248.203	/cpp/tippers/JIB-INC260425-1/mail
61.218.191.55	/cpp/tippers/JIB-INC260425-1/mail
61.218.191.60	/cpp/tippers/JIB-INC260425-1/mail
61.219.136.132	/cpp/tippers/JIB-INC260425-1/mail
61.220.44.243	/cpp/tippers/CIB-20130108-01/mail
61.234.4.249	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
61.7.235.35	/cpp/tippers/CIB-20121018-03-20121022-04-CIB-20121023-01/mail
61.72.144.248	/cpp/tippers/JIB-INC260425-1/mail
61.78.60.130	/cpp/tippers/JIB-INC260425-1/mail
62.2.205.146	/cpp/tippers/JIB-INC260425-1/mail
62.244.209.98	/cpp/tippers/JIB-INC260425-1/mail
62.76.180.229	/cpp/tippers/CIB-20121012-01/mail
62.76.180.229	/cpp/tippers/CIB-20121018-03-20121022-04-CIB-20121023-01/mail
62.76.186.187	/cpp/tippers/CIB-20121012-01/mail
62.76.187.146	/cpp/tippers/CIB-20121018-03-20121022-04-CIB-20121023-01/mail
63.102.52.138	/cpp/tippers/JIB-INC260425-1/mail
63.105.34.53	/cpp/tippers/JIB-INC260425-1/mail
63.105.34.59	/cpp/tippers/JIB-INC260425-1/mail
63.126.12.3	/cpp/tippers/JIB-INC260425-1/mail
63.134.215.111	/cpp/tippers/JIB-INC260425-1/mail
63.134.215.34	/cpp/tippers/JIB-INC260425-1/mail
63.139.221.10	/cpp/tippers/JIB-INC260425-1/mail
63.139.45.83	/cpp/tippers/JIB-INC260425-1/mail
63.147.185.60	/cpp/tippers/JIB-INC260425-1/mail
63.147.31.177	/cpp/tippers/JIB-INC260425-1/mail
63.149.11.233	/cpp/tippers/JIB-INC260425-1/mail
63.149.120.135	/cpp/tippers/JIB-INC260425-1/mail
63.150.10.200	/cpp/tippers/JIB-INC260425-1/mail
63.175.119.46	/cpp/tippers/JIB-INC260425-1/mail
63.200.116.50	/cpp/tippers/JIB-INC260425-1/mail
63.202.58.43	/cpp/tippers/JIB-INC260425-1/mail
63.209.10.247	/cpp/tippers/JIB-INC260425-1/mail
63.216.57.45	/cpp/tippers/US-CERT-TEWI-11323/mail
63.223.115.69	#renisac  Phishing email source IP's  12 Aug 2013	/cpp/tippers/LBNL-Lists/mail
63.224.141.199	/cpp/tippers/JIB-INC260425-1/mail
63.64.153.68	/cpp/tippers/JIB-INC260425-1/mail
63.73.10.131	/cpp/tippers/JIB-INC260425-1/mail
63.73.11.12	/cpp/tippers/JIB-INC260425-1/mail
63.73.11.6	/cpp/tippers/JIB-INC260425-1/mail
63.84.30.211	/cpp/tippers/JIB-INC260425-1/mail
63.86.122.121	/cpp/tippers/JIB-INC260425-1/mail
63.93.109.217	/cpp/tippers/JIB-INC260425-1/mail
63.97.151.230	/cpp/tippers/JIB-INC260425-1/mail
64.120.193.112	/cpp/tippers/CIB-20121212-01/mail
64.124.105.75	/cpp/tippers/JIB-INC260425-1/mail
64.14.248.83	/cpp/tippers/64.14.248.83/mail
64.14.253.120	/cpp/tippers/JIB-INC260425-1/mail
64.151.127.68	/cpp/tippers/JIB-INC260425-1/mail
64.151.127.70	/cpp/tippers/JIB-INC260425-1/mail
64.19.237.142	/cpp/tippers/JC3-705125/mail
64.198.120.50	/cpp/tippers/JIB-INC260425-1/mail
64.2.115.238	/cpp/tippers/JIB-INC260425-1/mail
64.202.163.8	/cpp/tippers/CAB-20121031-02/mail
64.222.187.237	/cpp/tippers/JIB-INC260425-1/mail
64.233.222.39	/cpp/tippers/JIB-INC260425-1/mail
64.28.82.36	/cpp/tippers/JIB-INC260425-1/mail
64.29.145.9	/cpp/tippers/JC3-693056/mail
64.3.53.146	/cpp/tippers/JIB-INC260425-1/mail
64.3.53.148	/cpp/tippers/JIB-INC260425-1/mail
64.30.223.147	/cpp/tippers/JIB-INC260425-1/mail
64.45.251.11	/cpp/tippers/JIB-INC260425-1/mail
64.5.38.17	/cpp/tippers/JIB-INC260425-1/mail
64.52.255.20	/cpp/tippers/JIB-INC260425-1/mail
64.6.188.250	/cpp/tippers/JIB-INC260425-1/mail
64.6.188.253	/cpp/tippers/JIB-INC260425-1/mail
64.62.136.154	/cpp/tippers/JIB-INC260425-1/mail
64.62.136.157	/cpp/tippers/JIB-INC260425-1/mail
