indicator	description
http://itau.cef-mobile.com/uniclass/passo2.php 	bad_url
https://transportadora-victor.com.br/695940fjfjfjf39933/84849jjfj939393/drob/b477dd29/write.php?openlng=3cad790eb6ede061727d43cad790eb6ede061727d4&3cad790eb6ede061727d4 	bad_url
https://transportadora-victor.com.br/695940fjfjfjf39933/84849jjfj939393/drob/b477dd29/pmb.php 	bad_url
https://transportadora-victor.com.br/695940fjfjfjf39933/84849jjfj939393/drob/b477dd29/x-mail/mxtool/actions/smallgif.html 	bad_url
https://u10492.rently.com/propertiesSearch2 	bad_url
https://tinyurl.com/y9px7vhq 	bad_url
http://ugyenacademy.edu.bt/PDF/PDF/jk/ 	bad_url
https://itech82.com/wp-includes/images/smilies/wells/fce6dc896d93b44a2d43fb9fb52c8ea0/ccdetails.html?=SWhZekZwYUkzS3BvSV/dVWDJRenVnVE9yZWt/5UmdteDRsUjJ/uWENHRzVZbz0 	bad_url
https://christinabow.bid/db/ 	bad_url
https://itech82.com/wp-includes/images/smilies/wells/b697584cb804981058dd1c295be97013/ccdetails.html?=SWhZekZwYUkzS3BvSV/dVWDJRenVnVE9yZWt/5UmdteDRsUjJ/uWENHRzVZbz0 	bad_url
http://stingrays.lk/wp-admin/commcia/Login.php 	bad_url
http://stingrays.lk/wp-admin/commcia/email.php 	bad_url
http://mjg-jk-hg.ooo/0/ 	bad_url
https://jeansebastienroy.xyz/sharepoint/file.html 	bad_url
https://jeansebastienroy.xyz/sharepoint/file2.html?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=64&id=5347810030 	bad_url
http://palminorku.000webhostapp.com/cekpoint-loogin.html 	bad_url
http://palminorku.000webhostapp.com/cekpoint-loogin-1.html?=10065877425?fb_source=bookmark_apps&ref=bookmarks&count=0&fb_bmpos=login_failed 	bad_url
http://palminorku.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps&ref=bookmarks&count=0&fb_bmpos=login_failed 	bad_url
http://patriciamoncayo.com/wejh/Office365/view/login.php?cmd=login_submit&id=ee83e9e82300dc4964c816b3a920831cee83e9e82300dc4964c816b3a920831c&session=ee83e9e82300dc4964c816b3a920831cee83e9e82300dc4964c816b3a920831c 	bad_url
http://security-alert001.000webhostapp.com/kapuyuak.html 	bad_url
http://security-alert001.000webhostapp.com/recovery-chekpoint-login-1.html?=10065877425?fb_source=bookmark_apps&ref=bookmarks&count=0&fb_bmpos=login_failed 	bad_url
http://security-alert001.000webhostapp.com/payment-update-0.html?=10065877425?fb_source=bookmark_apps&ref=bookmarks&count=0&fb_bmpos 	bad_url
http://security-alert001.000webhostapp.com/payment-update-01.html?=10065877425?fb_source=bookmark_apps&ref=bookmarks&count 	bad_url
http://users.on.net/~davern/black-board/black-board.htm 	bad_url
http://www.leisers.com/r/products/10824671/hu-gu-jiu-tiger-bones 	bad_url
https://oaktec.net/wp-includes/pomo/Best_Wells/en/MEEE/long/online-account/security/auth/1/login.php?REDACTED 	bad_url
https://oaktec.net/wp-includes/pomo/Best_Wells/en/MEEE/long/online-account/security/auth/1/inner_page.html?6dcf09e37fc98de1eca96f2ec868eba4-6dcf09e37fc98de1eca96f2ec868eba4-6dcf09e37fc98de1eca96f2ec868eba4-6dcf09e37fc98de1eca96f2ec868eba4-6dcf09e37fc98de1eca96f2ec868eba4-6dcf09e37fc98de1eca96f2ec868eba4-6dcf09e37fc98de1eca96f2ec868eba4 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TlRRNU1qTTNOekEyTnpBPQ==/?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://pragyanuniversity.edu.in/assets/validation/demo/multipart/Y550/logon.php 	bad_url
http://pragyanuniversity.edu.in/assets/validation/demo/multipart/Y550 	bad_url
http://yestoethanol.com/new3650ffice.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid=larnold@guardiangrps.com 	bad_url
http://hcinfo.co.kr/wp-content/home/index2.php 	bad_url
http://genomicsinc.org/wp-includes/msr/oalpages/index.php?rand=13InboxLightaspxn.1774256418 	bad_url
http://video-zapis.ru/cgs 	bad_url
http://ediquqzgencicm.fgppchg.fgpp.com/~lochwood/i/Microsoft/passwordError.php 	bad_url
http://mbdou4nev.ru/haha/ 	bad_url
http://mbdou4nev.ru/haha/full.php 	bad_url
http://mbdou4nev.ru/haha/fulls.php 	bad_url
http://archworld.co/admin/testimonial/CChase/success.htm?REDACTED 	bad_url
http://mjg-jk-hg.ooo/o/ 	bad_url
http://quarterbackmagazine.com/admin/bank/9cee68761975ce8bfc312e0d1c2105f2/security.php?section=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/Applsection=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/ApplicationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck=icationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck 	bad_url
http://quarterbackmagazine.com/admin/bank/9cee68761975ce8bfc312e0d1c2105f2/ 	bad_url
http://datarescue.cl/bace/d44bd2aca4c8a3772b7d93a31c883585?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://belyang-suayang.info/speacter/Indexxatt.htm 	bad_url
http://www.eencouragement.ca/137f3cd35bf9b3380245f192f7651b60?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://quarterbackmagazine.com/admin/bank/9cee68761975ce8bfc312e0d1c2105f2/login.php?ip=52.91.120.190 	bad_url
http://televisorirecensioni.blogspot.com/2011/06/samsung-xl2270hd-monitor-tv-led.html 	bad_url
http://teamfactory.co.za/Alert/dropbox/dropbox/dropbox 	bad_url
http://www.brukfield.com/images/mx/managers/6 	bad_url
http://quarterbackmagazine.com/admin/bank/d88d7c5ffce6683cd6dc84d95c8440fd/login.php?ip=31.168.158.239 	bad_url
http://quarterbackmagazine.com/admin/bank/d88d7c5ffce6683cd6dc84d95c8440fd/security.php?section=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/Applsection=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/ApplicationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck=icationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck 	bad_url
http://quarterbackmagazine.com/admin/bank/3cacf2ef1d614c09f49a7901ee724959/login.php?ip=91.103.66.202 	bad_url
http://quarterbackmagazine.com/admin/bank/3cacf2ef1d614c09f49a7901ee724959/security.php?section=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/Applsection=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/ApplicationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck=icationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck 	bad_url
http://quarterbackmagazine.com/admin/bank/69a3a9f41a6c6a6f2797d038c7b6af68/login.php?ip=31.168.158.239 	bad_url
http://quarterbackmagazine.com/admin/bank/69a3a9f41a6c6a6f2797d038c7b6af68/security.php?section=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/Applsection=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/ApplicationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck=icationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck 	bad_url
http://quarterbackmagazine.com/admin/bank/012a13f12a88f40be369f5c255e62a93/ 	bad_url
http://quarterbackmagazine.com/admin/bank/012a13f12a88f40be369f5c255e62a93/security.php?section=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/Applsection=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/ApplicationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck=icationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck 	bad_url
http://quarterbackmagazine.com/admin/bank/012a13f12a88f40be369f5c255e62a93/login.php?ip=54.227.141.25 	bad_url
http://quarterbackmagazine.com/admin/bank/c9c0de3399a5b935c2a1d8f431ca8fe2/login.php?ip=31.168.158.239 	bad_url
http://quarterbackmagazine.com/admin/bank/c9c0de3399a5b935c2a1d8f431ca8fe2/security.php?section=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/Applsection=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/ApplicationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck=icationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck 	bad_url
http://quarterbackmagazine.com/admin/bank/4fb3eef97ace0f3ecd119e2622759fcb/login.php?ip=91.103.66.202 	bad_url
http://quarterbackmagazine.com/admin/bank/4fb3eef97ace0f3ecd119e2622759fcb/security.php?section=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/Applsection=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/ApplicationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck=icationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck 	bad_url
https://biling-apple.com/bill/confirmation/app/ 	bad_url
https://biling-apple.com/bill/confirmation/app/billing.php 	bad_url
https://biling-apple.com/bill/confirmation/app/card.php 	bad_url
http://quarterbackmagazine.com/admin/bank/149394a6dc91a8aa549022082f229cc5/security.php?section=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/Applsection=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/ApplicationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck=icationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck 	bad_url
http://quarterbackmagazine.com/admin/bank/149394a6dc91a8aa549022082f229cc5/ 	bad_url
http://quarterbackmagazine.com/admin/bank/149394a6dc91a8aa549022082f229cc5/login.php?ip=54.227.141.25 	bad_url
http://vingames.net/NEVAR/%5E&$*%25$&$*&%25%5E$**$$%23/application/renewal/identity/account-service-ymail.com/upgrade/security/contents/index.php 	bad_url
http://vingames.net/NEVAR/%5E&$*%25$&$*&%25%5E$**$$%23/application/renewal/identity/account-service-ymail.com/upgrade/security/contents/enter_password.php 	bad_url
http://ansuer.usa.cc/js/https.www.chase.com/hww.html 	bad_url
http://asharna.com/873838870dc1691991833c6d34edc268 	bad_url
http://quarterbackmagazine.com/admin/bank/bbc4b0983136b2881be0a4752977d838/login.php?ip=24.126.226.32 	bad_url
http://quarterbackmagazine.com/admin/bank/bbc4b0983136b2881be0a4752977d838/security.php?section=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/Applsection=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/ApplicationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck=icationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck 	bad_url
http://infertilityandherbs.com/adobe/b35aab9c47bcb2bd738f65fa35690e1f 	bad_url
http://www.paramerp.in/css/css/ssl/china/ 	bad_url
http://stage1.afghancuisine.com.au/wp-admin/images/icscards.nl/weiter.html 	bad_url
http://datarescue.cl/bace/ade7bd8a644fb07417c9b7b9fc9176d6/?.verify?service=mail 	bad_url
http://stage1.afghancuisine.com.au/wp-admin/images/icscards.nl/ 	bad_url
http://caf230cs.beget.tech/E09238402398409FR/A982374923874FR/CKL238947UDFJIU90A/incorrect.htm?consulter=moncompte 	bad_url
http://caf230cs.beget.tech/E09238402398409FR/A982374923874FR/CKL238947UDFJIU90A/verification.htm?consulter=moncompte 	bad_url
http://caf230cs.beget.tech/E09238402398409FR/A982374923874FR/CKL238947UDFJIU90A 	bad_url
http://mir-holoda.by/tiny_mce/plugins/advlink/css/ee6ce679887c91d6fef1100b98e328e9 	bad_url
http://mir-holoda.by/tiny_mce/plugins/advlink/css/ee6ce679887c91d6fef1100b98e328e9/index2.php 	bad_url
http://datarescue.cl/bace/ea34ec82e35c9e79078d6f058b4c5bc9/?.verify?service=mail 	bad_url
http://datarescue.cl/bace/b4508f2161fcae8d14cf3b049b1e2af4/?.verify?service=mail&base64 	bad_url
http://datarescue.cl/bace/6f87052b791e16fa9ce4bb4d18a6c479/?.verify?service=mail 	bad_url
http://video-zapis.ru/cgs/yt/ 	bad_url
http://www.vaishaligarden.com/wp-include/admin/Indexxatt/Indexxatt.htm 	bad_url
http://ebay.org.ua/catalog/show/321023333734 	bad_url
http://ebay.org.ua/catalog/show/390874167729 	bad_url
http://mail.couturehollywood.com/importfile 	bad_url
http://www.paginaswebenbuenosaires.com/i7h/attiinnddeexx(1).php 	bad_url
http://happyweek-online.com/aux/piano.html 	bad_url
http://bluconstrucao.com.br/admin/icons/chasbank/ 	bad_url
http://www.paginaswebenbuenosaires.com/09000/Indexxatt.htm 	bad_url
http://www.resabox.fr/log/netflix/users/userID-29711/ 	bad_url
http://futureforward.in/js/min/html/index.php?email=aolaishi@aolaishi.com 	bad_url
http://oscaminhantes.com/wp-content/came/yh/fledin.html 	bad_url
http://www.madeinpaysdauge.com/fr/boutique/producteur.php 	bad_url
https://yusufardiclar.com/att/at/Indexxatt.htm 	bad_url
https://www.topoftheline.ca/ckckck/index.html 	bad_url
http://squash.com.gt/oo/view.html?Go=_Reason=Limited&_SESSION=&_Email= 	bad_url
http://squash.com.gt/oo/amazon.html 	bad_url
http://69.183.32.121/sairam/payment/uploads/2014/07/order/index.htm 	bad_url
http://datarescue.cl/bace/a9ec1172d0d5d97d5f14aa7db17bb75d/?.verify?service=mail&base64 	bad_url
http://www.fhukaja.pl/wp/wp-admin/apporx.htm 	bad_url
http://datarescue.cl/bace/e59d9e31c3f44ac51ba1e4e18d2c134f/?.verify?service=mail 	bad_url
http://datarescue.cl/bace/4f5a1808d3a8594e480a20637e0a7e67?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/ab62d7264f24dedb6ae68940b77a97fa/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
https://dfwweddingportraits.ga/romx/ 	bad_url
http://tpreiasouthtexas.org/images/security/Alibaba.html?id=MC1IDX1EVyuG_MIIqcaE3wB0hieo0TxIKb4I0Q-tNwbdhucE7pBlMRjF7zVdvgv3ZeAEgaW&amp;amp;tracelog=reply%7Creply_now%7C100346751309&amp;amp;biz_type=&amp;amp;crm_mtn_tracelog_template=200413050&amp;amp;crm_mtn_tracelog_task_id=56c9c519-31dd-430d-8b89-07cb3f72e73e&amp;amp;crm_mtn_tracelog_from_sys=service_feedback&amp;amp;crm_mtn_tracelog_log_id=15167794048 	bad_url
http://207.154.213.155/secure-operations1/nationaal-baank/7a25712996ca76dd01c6ce6bec242afc/National-Bank-Online.html 	bad_url
http://www.formcrafts.com/a/35849/ 	bad_url
http://89.40.125.14/assistancepst/c2704/ 	bad_url
http://89.40.125.14/assistancepst/c2704/index2.html 	bad_url
http://syvn.org/includes/https-www.mobit.com.pk-xhtml-user-FBL-prompt-statement.html 	bad_url
http://lawandcomplexity.org/Dropbox/4c3a2a9a073430eab49efdaa52fd9415/ 	bad_url
http://morava.cc/libraries/image/dpbx/proposal/LoginVerification.php 	bad_url
http://dropanchorrealtymaine.com/bss/aol_update.php 	bad_url
http://206.81.10.96/e-Transfer-INTERAC.ca-CAG79X0L/banks/National/c63b869a21a21a3533c285cded9858f5/ 	bad_url
http://www.bigbossjobs.com/cgi.store.ebay.es 	bad_url
http://interac-transfert.espacodocerrado.com/cibc/bank/card.php 	bad_url
http://interac-transfert.espacodocerrado.com/cibc/bank/vbv.php?websrc=b120cb4616a2bb25a3489a0c7d1d483b&dispatched=85&id=7039238852 	bad_url
http://interac-transfert.espacodocerrado.com/cibc/bank/billing2.php 	bad_url
http://interac-transfert.espacodocerrado.com/cibc/bank/index.php 	bad_url
http://interac-transfert.espacodocerrado.com/cibc/bank/billing.php 	bad_url
http://interac-transfert.espacodocerrado.com/cibc/bank/billing2.php?websrc=b120cb4616a2bb25a3489a0c7d1d483b&dispatched=54&id=6499637326 	bad_url
https://airlee.cf/pay3/bnc/National%20Bank%20Online.html 	bad_url
https://realdemita.com/img/dhl/DHL 	bad_url
http://globalgaming.cm/wp-admin/user/credt/sshnn/sedd/pdfautofill/login.php?userid=s_a_hassan2001@hotmail.com 	bad_url
https://wapa.com.mx/home/login.html 	bad_url
http://www.corinnecolette.fr/max/ 	bad_url
http://www.albinalexandrie.fr/upsa/ 	bad_url
https://convectional-bean.000webhostapp.com/data/wellsnew/home/data/authlogin-wellsmemberupdate/index.php?636f6e76656374696f6e616c2d6265616e2e303030776562686f73746170702e636f6d-636f6e76656374696f6e616c2d6265616e2e303030776562686f73746170702e636f6d-636f6e76656374696f6e616c2d6265616e2e303030776562686f73746170702e636f6d636f6e76656374696f6e616c2d6265616e2e303030776562686f73746170702e636f6d636f6e76656374696f6e616c2d6265616e2e303030776562686f73746170702e636f6d 	bad_url
https://convectional-bean.000webhostapp.com/data/wellsnew/home/data/authlogin-wellsmemberupdate/Enrollment.php 	bad_url
http://captaintravelsagency.com/logar.php 	bad_url
http://178.128.82.64/r/banks/National/c33b626de13c428c7122a05b17dc1920/ 	bad_url
http://www.liveinternet.ru/top/ 	bad_url
http://www.sarahsun.com/sarahmsgboard/go.php?url=http://www.liveinternet.ru/users/hithimcfsc/post434385861// 	bad_url
http://www.eencouragement.ca/5488110589fc25f67b1a48f2f363e60a?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://datarescue.cl/bace/c8a95fcde95bc875b4a8a1a8cac34da8/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://89.40.125.14/assistancepst/2fa5c/ 	bad_url
http://89.40.125.14/assistancepst/2fa5c/index2.html 	bad_url
http://ingagence.com/direct/af59c 	bad_url
http://ingagence.com/direct/af59c/secret.php 	bad_url
http://ingagence.com/direct/af59c/cc.php 	bad_url
http://ingagence.com/direct/cde04/ 	bad_url
http://ingagence.com/direct/cde04/secret.php 	bad_url
http://ingagence.com/direct/cde04/cc.php 	bad_url
http://ingagence.com/direct/28130 	bad_url
http://ingagence.com/direct/28130/secret.php 	bad_url
http://ingagence.com/direct/28130/cc.php 	bad_url
http://ingagence.com/direct/ee566/ 	bad_url
http://ingagence.com/direct/ee566/secret.php 	bad_url
http://ingagence.com/direct/ee566/cc.php 	bad_url
http://ingagence.com/direct/ 	bad_url
http://ingagence.com/direct/a2a1a/secret.php 	bad_url
http://ingagence.com/direct/a2a1a/cc.php 	bad_url
http://www.rupantareco-tourism.com/wp-content/plugins/ctk/smgh/Dhl.htm 	bad_url
http://www.santuariosdeportugal.pt/modules/mod_articles_category/tmpl/default/home/Snd/B95994A5B74F804DAD2657181D94C751/home/ 	bad_url
http://www.latinsalsa.it/modules/mod_cblogin/df6dc035887f392ea571ac8b15be76eb/step2-authen.php 	bad_url
http://www.latinsalsa.it/modules/mod_cblogin/df6dc035887f392ea571ac8b15be76eb/ 	bad_url
http://jmdphysiotronic.in/wp-content/css/cmg/yahoo/22b8794c44fd328b762fa121ba421906/ 	bad_url
http://jmdphysiotronic.in/wp-content/css/cmg/yahoo/22b8794c44fd328b762fa121ba421906/index2.php 	bad_url
http://www.vk.nov.ru/oauth/ 	bad_url
http://leannewhitecatering.com/robbnorr/xcelll/step2.php 	bad_url
http://leannewhitecatering.com/robbnorr/xcelll/login.php?amp;id=0dce4cb7bdc514fbe873764848afc61d0dce4cb7bdc514fbe873764848afc61d&amp;session=0dce4cb7bdc514fbe873764848afc61d0dce4cb7bdc514fbe873764848afc61d&amp;cmd=lo 	bad_url
http://www.latinsalsa.it/modules/mod_cblogin/5bbe0384146259e4f72fc541c1c4ebc5/step2-authen.php 	bad_url
http://www.latinsalsa.it/modules/mod_cblogin/5bbe0384146259e4f72fc541c1c4ebc5/ 	bad_url
http://www.latinsalsa.it/modules/mod_cblogin/b400afce12115eac08c7c84fa680239f/step2-authen.php 	bad_url
http://www.latinsalsa.it/modules/mod_cblogin/b400afce12115eac08c7c84fa680239f/ 	bad_url
http://www.bigbossjobs.com/cgi.store.ebay.es/ 	bad_url
http://www.latinsalsa.it/modules/mod_cblogin/036e19b389d392562306a6a9a184049e/step2-authen.php 	bad_url
http://www.latinsalsa.it/modules/mod_cblogin/6cee99125f5400ca5a73447a32e4e54e/step2-authen.php 	bad_url
http://www.latinsalsa.it/modules/mod_cblogin/6cee99125f5400ca5a73447a32e4e54e/ 	bad_url
http://www.latinsalsa.it/modules/mod_cblogin/a02ff7511b63b25eaff712cb5acc7967/step2-authen.php 	bad_url
http://moustachehouse.com/ING_cc/54be3 	bad_url
http://moustachehouse.com/ING_cc/54be3/index2.php 	bad_url
http://moustachehouse.com/ING_cc/54be3/index3.php 	bad_url
http://moustachehouse.com/ING_cc/2f592/ 	bad_url
http://moustachehouse.com/ING_cc/2f592/index2.php 	bad_url
http://moustachehouse.com/ING_cc/2f592/index3.php 	bad_url
http://www.lavanguardia.pe/.update/UPG/English/http/mail/quota/upgrade/25GB/ 	bad_url
http://chagvet35.ru/west 	bad_url
http://chagvet35.ru/west/step2.php 	bad_url
http://www.funerariasinop.com.br/authenticate/T-mobile/Telekom_cloudstorage/T-online/2f4139f5e02e8ed8493f63fa7 	bad_url
http://moustachehouse.com/ING_cc/2bf40/ 	bad_url
http://moustachehouse.com/ING_cc/2bf40/index2.php 	bad_url
http://moustachehouse.com/ING_cc/2bf40/index3.php 	bad_url
http://babyboomernetworking.org/Pdf/docxx/adobes/d7fa00717bda0163b6959a25c230a938/index2.htm 	bad_url
http://www.funerariasinop.com.br/authenticate/T-mobile/Telekom_cloudstorage/T-online/28d423947455e0ddc543636da/ 	bad_url
http://www.topikenrical.id/adobe/adobecloud/view.php 	bad_url
http://www.topikenrical.id/adobe/adobecloud/error.php 	bad_url
http://dexamfetamine.eu/mgmgrand/extrine/ 	bad_url
http://datarescue.cl/bace/08c3ef5d25555bc64bfa14736cb0437f/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.geomoto.com/markets/prices/sharepoint/file.html?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=39&id=884504110 	bad_url
http://www.geomoto.com/markets/prices/sharepoint/file2.html?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=94&id=615805734 	bad_url
